scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
20,5,1825,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,8.1258827104855182,8.1245443363901870,35.113071124085359,20.000000000000000,14.835177072286266,0.43650182903948109,40.000000000001137,39.563498170961132,0.0000000000000000,0.13383740953312184E-2,21.770460103020596,0.60794126607169605E-2,0.98908745427400024,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19565516052288978,0.80000000000000004,1825,0
20,10,3650,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,13.790025044404411,13.789751474871238,64.220223480724869,20.000000000000000,16.148236074968764,0.0000000000000000,79.999999999997399,79.999999999996859,0.0000000000000000,0.27356953317259070E-3,38.218899235363494,0.0000000000000000,0.99999999999999323,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19565516052288978,0.80000000000000004,3650,0
21,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.1761496801251192,0.99668268592498355,10.072373113401945,20.000000000000000,13.142420305160140,0.0000000000000000,-0.49999999999999828,0.44520547945205502,0.44520547945205330,0.17946699420013568,-10.411057871839031,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,40,325
21,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.1761496801251192,0.99668268592498355,10.072373113401945,20.000000000000000,13.142420305160140,0.0000000000000000,-2.5000000000000711,0.44520547945205502,2.4452054794521239,0.17946699420013568,-10.411057871839031,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,40,1785
21,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.1761496801251192,0.99668268592498355,10.072373113401945,20.000000000000000,13.142420305160140,0.0000000000000000,-4.9999999999998375,0.44520547945205502,4.9452054794519080,0.17946699420013568,-10.411057871839031,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,40,3610
22,1,365,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.1976236185997498,1.0206433321200541,10.081733049280187,20.000000000000000,13.143238311101104,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.17698028647969566,-10.174632985913304,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,45,0
22,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.1976236185997498,1.0206433321200541,10.081733049280187,20.000000000000000,13.143238311101104,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.17698028647969566,-10.174632985913304,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,45,0
22,10,3650,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.1976236185997498,1.0206433321200541,10.081733049280187,20.000000000000000,13.143238311101104,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.17698028647969566,-10.174632985913304,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,45,0
23,1,365,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.3912179471908024,1.2364667779646448,10.172315274844554,20.000000000000000,13.151144187885778,0.0000000000000000,0.49999999999999828,1.0000000000000155,0.0000000000000000,0.15475116922615761,-8.0571540725151074,0.0000000000000000,2.0000000000000382,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,365,0
23,5,1825,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,2.1093756334780638,2.0325236771241388,10.658100689397816,20.000000000000000,13.193221723263203,0.0000000000000000,2.5000000000000711,3.0000000000000884,0.0000000000000000,0.76851956353924944E-1,-0.53858693867794116,0.0000000000000000,1.2000000000000013,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,1825,0
23,10,3650,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,2.7249867089995901,2.6892369112644876,11.885776379735900,20.000000000000000,13.297230930743606,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.35749797735102451E-1,4.0965285754197147,0.0000000000000000,1.0999999999999743,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,3650,0
24,1,365,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,0.89834543863455507,3.4999999999999765,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.25093448006551819E-1,0.88618701753299123,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.25093448006551819E-1,0.80000000000000004,365,0
24,5,1825,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,4.8620279320557680,4.8557548365356942,20.082217231408531,20.000000000000000,13.919773206883887,0.0000000000000000,17.500000000000441,18.000000000000398,0.0000000000000000,0.62730955200738236E-2,12.177566383632559,0.0000000000000000,1.0285714285714254,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.31569701389587680E-1,0.80000000000000004,1825,0
24,10,3650,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,7.5283651873546305,7.5266764844226017,32.244958328222808,20.000000000000000,14.677452696003048,0.0000000000000000,34.999999999999758,35.499999999999901,0.0000000000000000,0.16887029320287184E-2,20.039445984014066,0.0000000000000000,1.0142857142857185,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.31569701389587680E-1,0.80000000000000004,3650,0
25,1,365,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,5.3983454386345171,7.9999999999999725,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.13395398110755641,0.38770682017068236,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.13395398110755641,0.80000000000000004,365,0
25,5,1825,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,8.1258827104855182,8.1245443363901870,35.113071124085359,20.000000000000000,14.835177072286266,0.93650182903954937,40.000000000001137,39.563498170961132,0.0000000000000000,0.13383740953312184E-2,21.770460103020596,0.12952999018527546E-1,0.98908745427400024,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20350917396876564,0.80000000000000004,1825,0
25,10,3650,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,13.857505554122334,13.857235976288788,64.585258469589462,20.000000000000000,16.162210101016935,0.0000000000000000,79.999999999997399,80.499999999996760,0.0000000000000000,0.26957783354575326E-3,38.415954253365513,0.0000000000000000,1.0062499999999923,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20350917396876564,0.80000000000000004,3650,0
26,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,1.3983454386345644,-0.49999999999999828,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.38521912910043095E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,365,0
26,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.4637694858862220,2.4154375671363986,11.211203905881485,20.000000000000000,13.240485685974711,0.0000000000000000,-2.5000000000000711,4.2904109589041166,1.7904109589041548,0.48331918749823455E-1,2.4696624522953670,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,518,1307
26,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.4637694858862220,2.4154375671363986,11.211203905881485,20.000000000000000,13.240485685974711,0.0000000000000000,-4.9999999999998375,4.2904109589041166,4.2904109589041513,0.48331918749823455E-1,2.4696624522953670,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,518,3132
27,1,365,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,1.8983454386345477,0.0000000000000000,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.51585473875938814E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,365,0
27,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.6212853724689582,2.5811669659984164,11.597547661532596,20.000000000000000,13.273103700084654,0.0000000000000000,0.0000000000000000,4.9999999999999964,0.0000000000000000,0.40118406470541768E-1,3.4950066536590967,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,586,0
27,10,3650,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.6212853724689582,2.5811669659984164,11.597547661532596,20.000000000000000,13.273103700084654,0.0000000000000000,0.0000000000000000,4.9999999999999964,0.0000000000000000,0.40118406470541768E-1,3.4950066536590967,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,586,0
28,1,365,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,2.3983454386345184,0.49999999999999828,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.64298805325322270E-1,6.2033091227309178,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,365,0
28,5,1825,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.1092488797679065,3.0852199898515984,13.105531130380450,20.000000000000000,13.397443182815506,0.0000000000000000,2.5000000000000711,7.4999999999995213,0.0000000000000000,0.24028889916308138E-1,6.0082230037857762,0.0000000000000000,2.9999999999997233,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,1825,0
28,10,3650,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.5516341081715668,3.5355131756436857,14.712852716184697,20.000000000000000,13.525080948507441,0.0000000000000000,4.9999999999998375,9.9999999999988027,0.0000000000000000,0.16120932527881049E-1,7.8093712883656607,0.0000000000000000,1.9999999999998255,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,3650,0
29,1,365,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,5.3983454386345100,3.4999999999999765,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.13395398110755624,0.88618701753299123,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,365,0
29,5,1825,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,5.5658297303755502,5.5616534127140076,23.172516856910288,20.000000000000000,14.128084556488806,0.0000000000000000,17.500000000000441,22.499999999999257,0.0000000000000000,0.41763176615425834E-2,14.304388996541860,0.0000000000000000,1.2857142857142110,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13679222133961058,0.80000000000000004,1825,0
29,10,3650,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,8.1895711496388230,8.1882608120557361,35.422168038305237,20.000000000000000,14.851780229660580,0.0000000000000000,34.999999999999758,40.000000000000426,0.0000000000000000,0.13103375830869624E-2,21.953405477838700,0.0000000000000000,1.1428571428571630,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13679222133961058,0.80000000000000004,3650,0
30,1,365,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,9.8983454386346335,7.9999999999999725,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.22094521068380840,0.38770682017068236,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.22094521068380840,0.80000000000000004,365,0
30,5,1825,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,8.1258827104855182,8.1245443363901870,35.113071124085359,20.000000000000000,14.835177072286266,5.4365018290400657,40.000000000001137,39.563498170961132,0.0000000000000000,0.13383740953312184E-2,21.770460103020596,0.70787784232291484E-1,0.98908745427400024,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.26874119594394358,0.80000000000000004,1825,0
30,10,3650,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,14.462503985381398,14.462266950961522,67.875229063658409,20.000000000000000,16.286025331372489,0.0000000000000000,79.999999999997399,84.999999999995708,0.0000000000000000,0.23703441987521501E-3,40.183723884687339,0.0000000000000000,1.0624999999999809,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.26874119594394358,0.80000000000000004,3650,0
31,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
31,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
31,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
32,1,365,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
32,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
