scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
46,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869703017528868E-1,0,3650
47,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869703017528868E-1,0,0
48,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4451119307482170,2.4450948941535375,11.909793175098226,20.000000000000000,13.299233458116637,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.17036594679442629E-4,0.68455006858029321,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.80869637988914306E-1,3650,0
49,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.3200170335447785,6.3200170335447785,34.159965932910382,20.000000000000000,14.783507584297606,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,1.8984213973866986,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.22427188462342731E-2,0.80000000000000004,0.12975836090231048E-1,0.80869637988914306E-1,3650,0
50,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,11.533010265409843,11.533010265409843,68.733979469180213,20.000000000000000,16.317732287248873,0.0000000000000000,79.999999999997399,79.999999999996774,0.0000000000000000,0.0000000000000000,3.6048847765942185,0.0000000000000000,0.99999999999999223,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.67119423345162091E-1,0.80000000000000004,0.35707518097909056E-1,0.95205668961991549E-1,3650,0
51,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2177513228763617,1.0578261068139982,10.012093803186355,20.000000000000000,13.137147345933654,0.0000000000000000,-4.9999999999998375,0.48767123287671238,4.9876712328765533,0.15992521606236343,-9.7748510851347490,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.57232864281164808E-14,0.15479876160990714E-1,0.80000000000000004,0.61096234419503334E-1,0.80869637988914306E-1,9,3641
52,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2232391069509854,1.0643224220859344,10.012438470963081,20.000000000000000,13.137177519973479,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15891668486505095,-9.7097812150451261,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.61096234419503334E-1,0.80869637988914306E-1,9,0
53,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.5139991071776242,2.5139929401517183,12.272007952670638,20.000000000000000,13.329289775504497,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.61670259059454224E-5,0.70623542681177653,0.0000000000000000,1.0999999999999748,0.69388939039072284E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.61096234419503334E-1,0.80869637988914306E-1,3650,0
54,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.3811425872894034,6.3811425872894034,34.537714825421133,20.000000000000000,14.804072363001248,0.0000000000000000,34.999999999999758,35.499999999999901,0.0000000000000000,0.0000000000000000,1.9181130935179453,0.0000000000000000,1.0142857142857185,0.69388939039072284E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,0.61401715591600861E-1,0.80869637988914306E-1,3650,0
55,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,11.588287866895236,11.588287866895236,69.123424266209383,20.000000000000000,16.332030595354546,0.0000000000000000,79.999999999997399,80.499999999996618,0.0000000000000000,0.0000000000000000,3.6231677999083161,0.0000000000000000,1.0062499999999905,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.67123034421604708E-1,0.80000000000000004,0.61708724169558860E-1,0.95744491266763265E-1,3650,0
56,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.3960775748580918,2.3960450714821184,11.653082833111847,20.000000000000000,13.277766127838150,0.0000000000000000,-4.9999999999998375,4.6452054794520468,4.6452054794519944,0.32503375973380599E-4,0.66848905248388135,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.61708724169558860E-1,0.80869637988914306E-1,259,3391
57,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4451240851331408,2.4451087697877014,11.909767145079167,20.000000000000000,13.299231288378891,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.15315345439415040E-4,0.68475387814948263,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.61708724169558860E-1,0.80869637988914306E-1,282,0
58,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1254839313383251,3.1254839294209051,15.549032139240770,20.000000000000000,13.589621728042124,0.0000000000000000,4.9999999999998375,9.9999999999986855,0.0000000000000000,0.19174200005522835E-8,0.89190883413820643,0.0000000000000000,1.9999999999998022,0.69388939039072284E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,0.61708724169558860E-1,0.80869637988914306E-1,3650,0
59,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.9273153689485252,6.9273153689485252,37.945369262102943,20.000000000000000,14.984613958362619,0.0000000000000000,34.999999999999758,40.000000000000909,0.0000000000000000,0.0000000000000000,2.0945446147781155,0.0000000000000000,1.1428571428571768,0.69388939039072284E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,0.61708724169558860E-1,0.80869637988914306E-1,3650,0
60,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,12.083682104026664,12.083682104026664,72.632635791946583,20.000000000000000,16.458665401939328,0.0000000000000000,79.999999999997399,84.999999999994955,0.0000000000000000,0.0000000000000000,3.7871248985528325,0.0000000000000000,1.0624999999999716,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.14767494770983897,0.80000000000000004,0.61708724169558860E-1,0.10059715578073172,3650,0
61,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726253862204602E-1,0,3650
62,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726253862204602E-1,0,0
63,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6209665537040583,2.5807864216731020,11.598247024622831,20.000000000000000,13.273162455509205,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.40180132030956273E-1,3.4896185186134794,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.11726246925819047E-1,3650,0
64,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.4543916864116753,7.4526519616159499,31.892956351972327,20.000000000000000,14.657621221985480,0.0000000000000000,34.999999999999758,34.999999999999822,0.0000000000000000,0.17397247957253725E-2,19.825126443975734,0.0000000000000000,1.0000000000000018,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.21129526030315312E-1,0.80000000000000004,0.15503793134816989E-1,0.45973098063523496E-1,3650,0
65,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.790025044404411,13.789751474871238,64.220223480724869,20.000000000000000,16.148236074968764,0.0000000000000000,79.999999999997399,79.999999999996859,0.0000000000000000,0.27356953317259070E-3,38.218899235363494,0.0000000000000000,0.99999999999999323,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19565516052288978,0.80000000000000004,0.51447530817156716E-1,0.93256878293212969E-1,3650,0
66,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1761496801251192,0.99668268592498355,10.072373113401945,20.000000000000000,13.142420305160140,0.0000000000000000,-4.9999999999998375,0.44520547945205502,4.9452054794519080,0.17946699420013568,-10.411057871839031,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,40,3610
67,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1976236185997498,1.0206433321200541,10.081733049280187,20.000000000000000,13.143238311101104,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.17698028647969566,-10.174632985913304,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,45,0
68,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.7249867089995901,2.6892369112644876,11.885776379735900,20.000000000000000,13.297230930743606,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.35749797735102451E-1,4.0965285754197147,0.0000000000000000,1.0999999999999743,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.12218113595302935E-1,3650,0
69,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.5283651873546305,7.5266764844226017,32.244958328222808,20.000000000000000,14.677452696003048,0.0000000000000000,34.999999999999758,35.499999999999901,0.0000000000000000,0.16887029320287184E-2,20.039445984014066,0.0000000000000000,1.0142857142857185,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.31569701389587680E-1,0.80000000000000004,0.16870395229957483E-1,0.46495543328443335E-1,3650,0
70,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.857505554122334,13.857235976288788,64.585258469589462,20.000000000000000,16.162210101016935,0.0000000000000000,79.999999999997399,80.499999999996760,0.0000000000000000,0.26957783354575326E-3,38.415954253365513,0.0000000000000000,1.0062499999999923,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20350917396876564,0.80000000000000004,0.52369355912276150E-1,0.93786416058967259E-1,3650,0
71,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4637694858862220,2.4154375671363986,11.211203905881485,20.000000000000000,13.240485685974711,0.0000000000000000,-4.9999999999998375,4.2904109589041166,4.2904109589041513,0.48331918749823455E-1,2.4696624522953670,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,518,3132
72,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6212853724689582,2.5811669659984164,11.597547661532596,20.000000000000000,13.273103700084654,0.0000000000000000,0.0000000000000000,4.9999999999999964,0.0000000000000000,0.40118406470541768E-1,3.4950066536590967,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,586,0
73,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.5516341081715668,3.5355131756436857,14.712852716184697,20.000000000000000,13.525080948507441,0.0000000000000000,4.9999999999998375,9.9999999999988027,0.0000000000000000,0.16120932527881049E-1,7.8093712883656607,0.0000000000000000,1.9999999999998255,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.12925702026882580E-1,0.18862597719227030E-1,3650,0
74,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.1895711496388230,8.1882608120557361,35.422168038305237,20.000000000000000,14.851780229660580,0.0000000000000000,34.999999999999758,40.000000000000426,0.0000000000000000,0.13103375830869624E-2,21.953405477838700,0.0000000000000000,1.1428571428571630,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13679222133961058,0.80000000000000004,0.26490195266358020E-1,0.51197488301213068E-1,3650,0
