scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
46,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869637988914306E-1,0,1825
47,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869637988914306E-1,0,0
48,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.0655836511666283,2.0574539900900741,10.176962358743271,20.000000000000000,13.151555416688796,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.81296610765542177E-2,0.24701169056747574E-1,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.80869637988914306E-1,1825,0
49,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.1162674130417312,4.1162674130416583,21.067465173916613,20.000000000000000,13.987548150893724,0.0000000000000000,17.500000000000441,17.500000000000448,0.0000000000000000,0.72830630415410269E-13,1.1981355099827908,0.0000000000000000,1.0000000000000004,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.22427213808249398E-2,0.80000000000000004,0.12975845042383524E-1,0.80869637988914306E-1,1825,0
50,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.9273165928922271,6.9273165928922271,37.945366814215468,20.000000000000000,14.984620839860897,0.0000000000000000,40.000000000001137,40.000000000000554,0.0000000000000000,0.0000000000000000,2.0946017431163000,0.0000000000000000,0.99999999999998546,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.67119451424479934E-1,0.80000000000000004,0.35707516754334173E-1,0.80869637988914306E-1,1825,0
51,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2177513036455438,1.0578261164224525,10.012093812808713,20.000000000000000,13.137153490843327,0.0000000000000000,-2.5000000000000711,0.48767123287671243,2.4876712328767829,0.15992518722309135,-9.7748399319069392,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.57232864281164808E-14,0.15479876160990714E-1,0.80000000000000004,0.61096234419503327E-1,0.80869637988914306E-1,9,1816
52,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2232390871402101,1.0643224319332962,10.012438480926491,20.000000000000000,13.137183664927113,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.15891665520691389,-9.7097700691855842,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.61096234419503327E-1,0.80869637988914306E-1,9,0
53,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.1610138924114537,2.1594573890612350,10.479528718527266,20.000000000000000,13.177822836459832,0.0000000000000000,2.5000000000000711,3.0000000000000906,0.0000000000000000,0.15565033502187298E-2,0.48449427058483252,0.0000000000000000,1.2000000000000022,0.69388939039072284E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.61096234419503327E-1,0.80869637988914306E-1,1825,0
54,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.1811969843522574,4.1811969843522121,21.437606031295555,20.000000000000000,14.012671678390374,0.0000000000000000,17.500000000000441,18.000000000000398,0.0000000000000000,0.45297099404706387E-13,1.2184324419533397,0.0000000000000000,1.0285714285714254,0.69388939039072284E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,0.61401715591600840E-1,0.80869637988914306E-1,1825,0
55,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.9875769605672735,6.9875769605672735,38.324846078865434,20.000000000000000,15.004196228530800,0.0000000000000000,40.000000000001137,40.500000000000540,0.0000000000000000,0.0000000000000000,2.1141176463511613,0.0000000000000000,1.0124999999999846,0.69388939039072284E-17,0.0000000000000000,0.13412881916252672E-13,0.67123062551885104E-1,0.80000000000000004,0.61708724169558846E-1,0.80869637988914306E-1,1825,0
56,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.3960767646595351,2.3960442614299828,11.653084453362535,20.000000000000000,13.277772473602846,0.0000000000000000,-2.5000000000000711,4.6452054794520530,2.1452054794521129,0.32503229552283130E-4,0.66848884745344250,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.61708724169558846E-1,0.80869637988914306E-1,259,1566
57,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4451232572417534,2.4451079419632507,11.909768800795000,20.000000000000000,13.299237646263299,0.0000000000000000,0.0000000000000000,5.0000000000000036,0.0000000000000000,0.15315278502736618E-4,0.68475365929567289,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.61708724169558846E-1,0.80869637988914306E-1,282,0
58,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.7875151323808098,2.7875150068065073,13.724969860812704,20.000000000000000,13.447214395496813,0.0000000000000000,2.5000000000000711,7.4999999999994129,0.0000000000000000,0.12557430251192159E-6,0.78921384992155907,0.0000000000000000,2.9999999999996798,0.69388939039072284E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.61708724169558846E-1,0.80869637988914306E-1,1825,0
59,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.7598737203599821,4.7598737203599804,24.780252559279990,20.000000000000000,14.231783314334042,0.0000000000000000,17.500000000000441,22.499999999999748,0.0000000000000000,0.17763568394002505E-14,1.4003736821964381,0.0000000000000000,1.2857142857142390,0.69388939039072284E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,0.61708724169558846E-1,0.80869637988914306E-1,1825,0
60,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.5262953844873746,7.5262953844873746,41.747409231025095,20.000000000000000,15.176295114016135,0.0000000000000000,40.000000000001137,45.000000000000306,0.0000000000000000,0.0000000000000000,2.2889817830419759,0.0000000000000000,1.1249999999999756,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.14767499683674684,0.80000000000000004,0.61708724169558846E-1,0.80869637988914306E-1,1825,0
61,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726246925819047E-1,0,1825
62,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726246925819047E-1,0,0
63,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.9401997270424600,1.8459022024746925,10.513898070482837,20.000000000000000,13.180793414434314,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.94297524567767521E-1,-2.2429815798806700,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.11726246925819047E-1,1825,0
64,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.7827355118003601,4.7761441495445371,19.741120338655161,20.000000000000000,13.896007386028266,0.0000000000000000,17.500000000000441,17.500000000000512,0.0000000000000000,0.65913622558229079E-2,11.932584700445936,0.0000000000000000,1.0000000000000040,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.21129553655208948E-1,0.80000000000000004,0.15503794021617640E-1,0.27491837361411295E-1,1825,0
65,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.1258795405116224,8.1245411664162894,35.113074169024408,20.000000000000000,14.835184174424878,0.43650512404833575,40.000000000001137,39.563494875952287,0.0000000000000000,0.13383740953329948E-2,21.770451754833758,0.60794585522051785E-2,0.98908737189877904,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19565519444815430,0.80000000000000004,0.50700675098753201E-1,0.50700675098753201E-1,1825,0
66,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1761496527168782,0.99668267009047518,10.072373156644694,20.000000000000000,13.142426455473155,0.0000000000000000,-2.5000000000000711,0.44520547945205524,2.4452054794521239,0.17946698262640304,-10.411046829035637,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,40,1785
67,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1976235875234305,1.0206433140155784,10.081733098460981,20.000000000000000,13.143244462314634,0.0000000000000000,0.0000000000000000,0.50000000000000033,0.0000000000000000,0.17698027350785206,-10.174621990660617,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,45,0
68,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.1093753593827236,2.0325234565599226,10.658101184057369,20.000000000000000,13.193227936129492,0.0000000000000000,2.5000000000000711,3.0000000000000884,0.0000000000000000,0.76851902822800966E-1,-0.53857925398841644,0.0000000000000000,1.2000000000000013,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,1825,0
69,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.8620263814312352,4.8557532872552089,20.082220331313557,20.000000000000000,13.919779932282180,0.0000000000000000,17.500000000000441,18.000000000000398,0.0000000000000000,0.62730941760262837E-2,12.177562955469185,0.0000000000000000,1.0285714285714254,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.31569744923350074E-1,0.80000000000000004,0.16870394523093191E-1,0.28035456459973358E-1,1825,0
70,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.1258795405116224,8.1245411664162894,35.113074169024408,20.000000000000000,14.835184174424878,0.93650512404841224,40.000000000001137,39.563494875952287,0.0000000000000000,0.13383740953329948E-2,21.770451754833758,0.12953044592647343E-1,0.98908737189877904,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20350920755827115,0.80000000000000004,0.50700675098753201E-1,0.50700675098753201E-1,1825,0
71,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4637689002327807,2.4154370036349579,11.211205055036372,20.000000000000000,13.240491975871388,0.0000000000000000,-2.5000000000000711,4.2904109589041202,1.7904109589041548,0.48331896597822777E-1,2.4696655188968037,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,518,1307
72,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6212846913139294,2.5811663005522867,11.597549008133770,20.000000000000000,13.273110020869623,0.0000000000000000,0.0000000000000000,5.0000000000000027,0.0000000000000000,0.40118390761642697E-1,3.4950085483170454,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,586,0
73,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1092479712096575,3.0852190883625616,13.105532940427759,20.000000000000000,13.397449595120946,0.0000000000000000,2.5000000000000711,7.4999999999995195,0.0000000000000000,0.24028882847095812E-1,6.0082227599339113,0.0000000000000000,2.9999999999997224,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.12925701778011025E-1,0.15487651386810077E-1,1825,0
74,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.5658279347419315,5.5616516179287014,23.172520447329280,20.000000000000000,14.128091398995101,0.0000000000000000,17.500000000000441,22.499999999999282,0.0000000000000000,0.41763168132300521E-2,14.304384736441278,0.0000000000000000,1.2857142857142123,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13679226092188293,0.80000000000000004,0.26490193833427801E-1,0.32855634774726389E-1,1825,0
